item_id,authors,title,venue,year
406400,"['Aaron Serianni', 'Jugal Kalita']",Training-free Neural Architecture Search for RNNs and Transformers.,ACL,2023
406404,"['Agam Shah', 'Suvan Paturi', 'Sudheer Chava']","Trillion Dollar Words: A New Financial Dataset, Task &amp; Market Analysis.",ACL,2023
406407,"['Omar Shaikh', 'Hongxin Zhang 0005', 'William Held', 'Michael S. Bernstein', 'Diyi Yang']","On Second Thought, Let&apos;s Not Think Step by Step! Bias and Toxicity in Zero-Shot Reasoning.",ACL,2023
406412,"['Saket Sharma', 'Aviral Joshi', 'Yiyun Zhao', 'Namrata Mukhija', 'Hanoz Bhathena', 'Prateek Singh', 'Sashank Santhanam']",When and how to paraphrase for named entity recognition?,ACL,2023
406414,"['Mandar Sharma', 'Nikhil Muralidhar', 'Naren Ramakrishnan']",Learning Non-linguistic Skills without Sacrificing Linguistic Proficiency.,ACL,2023
406415,"['Shivam Sharma', 'Ramaneswaran S.', 'Udit Arora', 'Md. Shad Akhtar', 'Tanmoy Chakraborty 0002']",MEMEX: Detecting Explanatory Evidence for Memes via Knowledge-Enriched Contextualization.,ACL,2023
406421,"['Xiangqing Shen', 'Siwei Wu', 'Rui Xia']",Dense-ATOMIC: Towards Densely-connected ATOMIC with High Knowledge Coverage and Massive Multi-hop Paths.,ACL,2023
406422,"['Tao Shi', 'Shao-Lun Huang']",MultiEMO: An Attention-Based Correlation-Aware Multimodal Fusion Framework for Emotion Recognition in Conversations.,ACL,2023
406424,"['Xiaoming Shi', 'Zeming Liu', 'Chuan Wang 0002', 'Haitao Leng', 'Kui Xue', 'Xiaofan Zhang 0002', 'Shaoting Zhang 0001']",MidMed: Towards Mixed-Type Dialogues for Medical Consultation.,ACL,2023
406426,"['Zhengliang Shi', 'Weiwei Sun 0001', 'Shuo Zhang', 'Zhen Zhang', 'Pengjie Ren', 'Zhaochun Ren']",RADE: Reference-Assisted Dialogue Evaluation for Open-Domain Dialogue.,ACL,2023
406430,"['Kyuyong Shin', 'Hanock Kwak', 'Wonjae Kim', 'Jisu Jeong', 'Seungjae Jung', 'Kyungmin Kim', 'Jung-Woo Ha 0001', 'Sang-Woo Lee 0001']",Pivotal Role of Language Modeling in Recommender Systems: Enriching Task-specific and Task-agnostic Representation Learning.,ACL,2023
406433,"['Suwon Shon', 'Siddhant Arora', 'Chyi-Jiunn Lin', 'Ankita Pasad', 'Felix Wu', 'Roshan S. Sharma', 'Wei-Lun Wu', 'Hung-yi Lee', 'Karen Livescu', 'Shinji Watanabe 0001']",SLUE Phase-2: A Benchmark Suite of Diverse Spoken Language Understanding Tasks.,ACL,2023
406434,"['Ziyi Shou', 'Fangzhen Lin']",Evaluate AMR Graph Similarity via Self-supervised Learning.,ACL,2023
406437,"['Chenglei Si', 'Dan Friedman', 'Nitish Joshi', 'Shi Feng', 'Danqi Chen 0001', 'He He 0001']",Measuring Inductive Biases of In-Context Learning with Underspecified Demonstrations.,ACL,2023
406438,"['Qingyi Si', 'Yuchen Mo', 'Zheng Lin 0001', 'Huishan Ji', 'Weiping Wang 0005']",Combo of Thinking and Observing for Outside-Knowledge VQA.,ACL,2023
406439,"['Chenglei Si', 'Zhengyan Zhang', 'Yingfa Chen', 'Xiaozhi Wang', 'Zhiyuan Liu 0001', 'Maosong Sun 0001']",READIN: A Chinese Multi-Task Benchmark with Realistic and Diverse Input Noises.,ACL,2023
406440,"['Anthony Sicilia', 'Malihe Alikhani']",Learning to Generate Equitable Text in Dialogue from Biased Training Data.,ACL,2023
406441,"['Claytone Sikasote', 'Eunice Mukonde', 'Md Mahfuz Ibn Alam', 'Antonios Anastasopoulos']",BIG-C: a Multimodal Multi-Purpose Dataset for Bemba.,ACL,2023
406445,"['Apoorva Singh', 'Raghav Jain', 'Prince Jha', 'Sriparna Saha 0001']",Peeking inside the black box: A Commonsense-aware Generative Framework for Explainable Complaint Detection.,ACL,2023
406446,"['Janvijay Singh', 'Mukund Rungta', 'Diyi Yang', 'Saif M. Mohammad']",Forgotten Knowledge: Examining the Citational Amnesia in NLP.,ACL,2023
406447,"['Prasann Singhal', 'Jiacheng Xu 0001', 'Xi Ye', 'Greg Durrett']",EEL: Efficiently Encoding Lattices for Reranking.,ACL,2023
406448,"['Koustuv Sinha', 'Jon Gauthier', 'Aaron Mueller', 'Kanishka Misra', 'Keren Fuentes', 'Roger Levy', 'Adina Williams']",Language model acceptability judgements are not always robust to context.,ACL,2023
406449,"['Jasivan Alex Sivakumar', 'Nafise Sadat Moosavi']",FERMAT: An Alternative to Accuracy for Numerical Reasoning.,ACL,2023
406451,"['Gabriella Skitalinskaya', 'Henning Wachsmuth']",To Revise or Not to Revise: Learning to Detect Improvable Claims for Argumentative Writing Support.,ACL,2023
406460,"['Yu Song', 'Santiago Miret', 'Bang Liu']",MatSci-NLP: Evaluating Scientific Language Models on Materials Science Language Tasks Using Text-to-Schema Modeling.,ACL,2023
406462,"['Hoyun Song', 'Jisu Shin', 'Huije Lee', 'Jong Park']",A Simple and Flexible Modeling for Mental Disorder Detection by Learning from Clinical Questionnaires.,ACL,2023
406463,"['Junru Song', 'Feifei Wang', 'Yang Yang']",Peer-Label Assisted Hierarchical Text Classification.,ACL,2023
406464,"['Sandeep Soni', 'Amanpreet Sihra', 'Elizabeth F. Evans', 'Matthew Wilkens', 'David Bamman']",Grounding Characters and Places in Narrative Text.,ACL,2023
406466,"['Tiberiu Sosea', 'Hongli Zhan', 'Junyi Jessy Li', 'Cornelia Caragea']",Unsupervised Extractive Summarization of Emotion Triggers.,ACL,2023
406468,"['Makesh Narsimhan Sreedhar', 'Xiangpeng Wan', 'Yu Cheng', 'Junjie Hu']",Local Byte Fusion for Neural Machine Translation.,ACL,2023
406471,"['Michal Stefánik', 'Marek Kadlcík', 'Petr Sojka']",Soft Alignment Objectives for Robust Adaptation of Language Generation.,ACL,2023
406472,"['Elias Stengel-Eskin', 'Jimena Guallar-Blasco', 'Yi Zhou', 'Benjamin Van Durme']",Why Did the Chicken Cross the Road? Rephrasing and Analyzing Ambiguous Questions in VQA.,ACL,2023
406473,"['Regina Stodden', 'Omar Momen', 'Laura Kallmeyer']",DEplain: A German Parallel Corpus with Intralingual Translations into Plain Language for Sentence and Document Simplification.,ACL,2023
406474,"['Niklas Stoehr', 'Lucas Torroba Hennigen', 'Josef Valvoda', 'Robert West', 'Ryan Cotterell', 'Aaron Schein']",An Ordinal Latent Variable Model of Conflict Intensity.,ACL,2023
406475,"['Alessandro Stolfo', 'Zhijing Jin', 'Kumar Shridhar', 'Bernhard Schölkopf', 'Mrinmaya Sachan']",A Causal Framework to Quantify the Robustness of Mathematical Reasoning with Language Models.,ACL,2023
406476,"['Adam Storek', 'Melanie Subbiah', 'Kathleen R. McKeown']",Unsupervised Selective Rationalization with Noise Injection.,ACL,2023
406477,"['Shane Storks', 'Keunwoo Peter Yu', 'Ziqiao Ma', 'Joyce Chai']",NLP Reproducibility For All: Understanding Experiences of Beginners.,ACL,2023
406478,"['Marco Antonio Stranisci', 'Rossana Damiano', 'Enrico Mensa', 'Viviana Patti', 'Daniele Paolo Radicioni', 'Tommaso Caselli']",WikiBio: a Semantic Resource for the Intersectional Analysis of Biographical Events.,ACL,2023
406488,"['Weiwei Sun 0001', 'Hengyi Cai', 'Hongshen Chen', 'Pengjie Ren', 'Zhumin Chen', 'Maarten de Rijke', 'Zhaochun Ren']",Answering Ambiguous Questions via Iterative Prompting.,ACL,2023
406489,"['Weisong Sun', 'Yuchen Chen', 'Guanhong Tao 0001', 'Chunrong Fang', 'Xiangyu Zhang 0001', 'Quanjun Zhang', 'Bin Luo 0003']",Backdooring Neural Code Search.,ACL,2023
406490,"['Yutao Sun', 'Li Dong 0004', 'Barun Patra', 'Shuming Ma', 'Shaohan Huang', 'Alon Benhaim', 'Vishrav Chaudhary', 'Xia Song', 'Furu Wei']",A Length-Extrapolatable Transformer.,ACL,2023
406492,"['Jun Sun', 'Shoukang Han', 'Yu-Ping Ruan', 'Xiaoning Zhang', 'Shu-Kai Zheng', 'Yulong Liu', 'Yuxin Huang', 'Taihao Li']",Layer-wise Fusion with Modality Independence Modeling for Multi-modal Emotion Recognition.,ACL,2023
406493,"['Qi Sun', 'Kun Huang', 'Xiaocui Yang', 'Pengfei Hong', 'Kun Zhang', 'Soujanya Poria']",Uncertainty Guided Label Denoising for Document-level Distant Relation Extraction.,ACL,2023
406494,"['Tianxiang Sun', 'Zhengfu He', 'Qin Zhu', 'Xipeng Qiu', 'Xuanjing Huang 0001']",Multitask Pre-training of Modular Prompt for Chinese Few-Shot Learning.,ACL,2023
406495,"['Li Sun', 'Florian Luisier', 'Kayhan Batmanghelich', 'Dinei A. F. Florêncio', 'Cha Zhang']",From Characters to Words: Hierarchical Pre-trained Language Model for Open-vocabulary Language Understanding.,ACL,2023
406498,"['Hao Sun 0015', 'Yang Li', 'Liwei Deng 0001', 'Bowen Li', 'Binyuan Hui', 'Binhua Li', 'Yunshi Lan', 'Yan Zhang', 'Yongbin Li']",History Semantic Graph Enhanced Conversational KBQA with Temporal Information Modeling.,ACL,2023
406503,"['Jiao Sun', 'Thibault Sellam', 'Elizabeth Clark', 'Tu Vu', 'Timothy Dozat', 'Dan Garrette', 'Aditya Siddhant', 'Jacob Eisenstein', 'Sebastian Gehrmann']",Dialect-robust Evaluation of Generated Text.,ACL,2023
406508,"['Reem Suwaileh', 'Muhammad Imran 0002', 'Tamer Elsayed']",IDRISI-RA: The First Arabic Location Mention Recognition Dataset of Disaster Tweets.,ACL,2023
406511,"['Piotr Szymanski', 'Lukasz Augustyniak', 'Mikolaj Morzy', 'Adrian Szymczak', 'Krzysztof Surdyk', 'Piotr Zelasko']",Why Aren&apos;t We NER Yet? Artifacts of ASR Errors in Named Entity Recognition in Spontaneous Speech Transcripts.,ACL,2023
406521,"['Qingyu Tan', 'Hwee Tou Ng', 'Lidong Bing']",Towards Benchmarking and Improving the Temporal Reasoning Capability of Large Language Models.,ACL,2023
406525,"['Xiaohang Tang', 'Yi Zhou 0019', 'Danushka Bollegala']",Learning Dynamic Contextualised Word Embeddings via Template-based Temporal Adaptation.,ACL,2023
406527,"['Benny J. Tang', 'Angie W. Boggust', 'Arvind Satyanarayan']",VisText: A Benchmark for Semantically Rich Chart Captioning.,ACL,2023
406528,"['Tianyi Tang', 'Yushuo Chen', 'Yifan Du 0002', 'Junyi Li', 'Wayne Xin Zhao', 'Ji-Rong Wen']",Learning to Imagine: Visually-Augmented Natural Language Generation.,ACL,2023
406529,"['Liyan Tang', 'Tanya Goyal', 'Alexander R. Fabbri', 'Philippe Laban', 'Jiacheng Xu 0001', 'Semih Yavuz', 'Wojciech Kryscinski', 'Justin F. Rousseau', 'Greg Durrett']","Understanding Factual Errors in Summarization: Errors, Summarizers, Datasets, Error Detectors.",ACL,2023
406532,"['Raphael Tang', 'Linqing Liu', 'Akshat Pandey', 'Zhiying Jiang', 'Gefei Yang', 'Karun Kumar', 'Pontus Stenetorp', 'Jimmy Lin', 'Ferhan Ture']",What the DAAM: Interpreting Stable Diffusion Using Cross Attention.,ACL,2023
406536,"['Yihong Tang', 'Bo Wang 0011', 'Miao Fang', 'Dongming Zhao', 'Kun Huang', 'Ruifang He', 'Yuexian Hou']",Enhancing Personalized Dialogue Generation with Contrastive Latent Variables: Combining Sparse and Dense Persona.,ACL,2023
406540,"['Chen Tang', 'Hongbo Zhang', 'Tyler Loakman', 'Chenghua Lin', 'Frank Guerin']",Enhancing Dialogue Generation via Dynamic Graph Knowledge Aggregation.,ACL,2023
406541,"['Rongchuan Tang', 'Yang Zhao', 'Chengqing Zong', 'Yu Zhou 0001']",Multilingual Knowledge Graph Completion with Language-Sensitive Multi-Graph Attention.,ACL,2023
406542,"['Eshaan Tanwar', 'Subhabrata Dutta', 'Manish Borthakur', 'Tanmoy Chakraborty 0002']",Multilingual LLMs are Better Cross-lingual In-context Learners with Alignment.,ACL,2023
406543,"['Chongyang Tao', 'Jiazhan Feng', 'Tao Shen 0001', 'Chang Liu 0076', 'Juntao Li', 'Xiubo Geng', 'Daxin Jiang']",CORE: Cooperative Training of Retriever-Reranker for Effective Dialogue Response Selection.,ACL,2023
406546,"['Zhengwei Tao', 'Zhi Jin', 'Haiyan Zhao', 'Chengfeng Dou', 'Yongqiang Zhao', 'Tao Shen 0001', 'Chongyang Tao']",UniEvent: Unified Generative Model with Multi-Dimensional Prefix for Zero-Shot Event-Relational Reasoning.,ACL,2023
406548,"['Simone Tedeschi', 'Johan Bos', 'Thierry Declerck', 'Jan Hajic', 'Daniel Hershcovich', 'Eduard H. Hovy', 'Alexander Koller', 'Simon Krek', 'Steven Schockaert', 'Rico Sennrich', 'Ekaterina Shutova', 'Roberto Navigli']",What&apos;s the Meaning of Superhuman Performance in Today&apos;s NLU?,ACL,2023
406549,"['Davide Testa', 'Emmanuele Chersoni', 'Alessandro Lenci']","We Understand Elliptical Sentences, and Language Models should Too: A New Dataset for Studying Ellipsis and its Interaction with Thematic Fit.",ACL,2023
406552,"['Yufei Tian', 'Anjali Narayan-Chen', 'Shereen Oraby', 'Alessandra Cervone', 'Gunnar A. Sigurdsson', 'Chenyang Tao', 'Wenbo Zhao 0006', 'Tagyoung Chung', 'Jing Huang', 'Nanyun Peng']",Unsupervised Melody-to-Lyrics Generation.,ACL,2023
406553,"['Yuan Tian', 'Nan Xu', 'Ruike Zhang', 'Wenji Mao']",Dynamic Routing Transformer Network for Multimodal Sarcasm Detection.,ACL,2023
406556,"['Vanessa Toborek', 'Moritz Busch', 'Malte Boßert', 'Christian Bauckhage', 'Pascal Welke']",A New Aligned Simple German Corpus.,ACL,2023
406557,"['Benjamin Towle', 'Ke Zhou']",Model-Based Simulation for Optimising Smart Reply.,ACL,2023
406559,"['Marcos V. Treviso', 'Alexis Ross', 'Nuno Miguel Guerreiro', 'André F. T. Martins']",CREST: A Joint Framework for Rationalization and Counterfactual Text Generation.,ACL,2023
406560,"['Harsh Trivedi', 'Niranjan Balasubramanian', 'Tushar Khot', 'Ashish Sabharwal']",Interleaving Retrieval with Chain-of-Thought Reasoning for Knowledge-Intensive Multi-Step Questions.,ACL,2023
406564,"['Yi Tu', 'Ya Guo', 'Huan Chen', 'Jinyang Tang']",LayoutMask: Enhance Text-Layout Interaction in Multi-modal Pre-training for Document Understanding.,ACL,2023
406570,"['Rheeya Uppaal', 'Junjie Hu', 'Yixuan Li']",Is Fine-tuning Needed? Pre-trained Language Models Are Near Perfect for Out-of-Domain Detection.,ACL,2023
406577,"['Nidhi Vakil', 'Hadi Amiri']",Curriculum Learning for Graph Neural Networks: A Multiview Competence-based Approach.,ACL,2023
406580,"['Vasudha Varadarajan', 'Swanie Juhng', 'Syeda Mahwish', 'Xiaoran Liu', 'Jonah Luby', 'Christian Luhmann', 'H. Andrew Schwartz']",Transfer and Active Learning for Dissonance Detection: Addressing the Rare-Class Challenge.,ACL,2023
406582,"['Neeraj Varshney', 'Chitta Baral']",Post-Abstention: Towards Reliably Re-Attempting the Abstained Instances in QA.,ACL,2023
406587,"['Artem Vazhentsev', 'Gleb Kuzmin', 'Akim Tsvigun', 'Alexander Panchenko', 'Maxim Panov', 'Mikhail Burtsev 0001', 'Artem Shelmanov']",Hybrid Uncertainty Quantification for Selective Text Classification in Ambiguous Tasks.,ACL,2023
406593,"['David Vilar', 'Markus Freitag', 'Colin Cherry', 'Jiaming Luo', 'Viresh Ratnakar', 'George F. Foster']",Prompting PaLM for Translation: Assessing Strategies and Performance.,ACL,2023
406597,"['Lennart Wachowiak', 'Dagmar Gromann']",Does GPT-3 Grasp Metaphors? Identifying Metaphor Mappings with Generative Language Models.,ACL,2023
406598,"['Somin Wadhwa', 'Silvio Amir', 'Byron C. Wallace']",Revisiting Relation Extraction in the era of Large Language Models.,ACL,2023
406601,"['Fanqi Wan', 'Weizhou Shen', 'Ke Yang', 'Xiaojun Quan', 'Wei Bi']",Multi-Grained Knowledge Retrieval for End-to-End Task-Oriented Dialog.,ACL,2023
406602,"['Qizhi Wan', 'Changxuan Wan', 'Keli Xiao', 'Dexi Liu', 'Chenliang Li', 'Bolong Zheng', 'Xiping Liu', 'Rong Hu']",Joint Document-Level Event Extraction via Token-Token Bidirectional Event Completed Graph.,ACL,2023
406606,"['Lucy Lu Wang', 'Yulia Otmakhova 0001', 'Jay DeYoung', 'Thinh Hung Truong', 'Bailey Kuehl', 'Erin Bransom', 'Byron C. Wallace']",Automated Metrics for Medical Multi-Document Summarization Disagree with Human Evaluations.,ACL,2023
406611,"['Yiming Wang', 'Zhuosheng Zhang 0001', 'Rui Wang 0015']",Element-aware Summarization with Large Language Models: Expert-aligned Evaluation and Chain-of-Thought Method.,ACL,2023
406613,"['Rui Wang 0092', 'Jianzhu Bao', 'Fei Mi', 'Yi Chen 0007', 'Hongru Wang 0003', 'Yasheng Wang', 'Yitong Li', 'Lifeng Shang', 'Kam-Fai Wong', 'Ruifeng Xu']",Retrieval-free Knowledge Injection through Multi-Document Traversal for Dialogue Models.,ACL,2023
406614,"['Zhuoer Wang', 'Marcus D. Collins', 'Nikhita Vedula', 'Simone Filice', 'Shervin Malmasi', 'Oleg Rokhlenko']",Faithful Low-Resource Data-to-Text Generation through Cycle Training.,ACL,2023
406615,"['Lingzhi Wang', 'Tong Chen 0005', 'Wei Yuan', 'Xingshan Zeng', 'Kam-Fai Wong', 'Hongzhi Yin']",KGA: A General Machine Unlearning Framework Based on Knowledge Gap Alignment.,ACL,2023
406617,"['Yau-Shian Wang', 'Ta-Chung Chi', 'Ruohong Zhang', 'Yiming Yang']",PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification.,ACL,2023
406618,"['Qingyue Wang', 'Liang Ding 0006', 'Yanan Cao', 'Yibing Zhan', 'Zheng Lin 0001', 'Shi Wang', 'Dacheng Tao', 'Li Guo 0001']","Divide, Conquer, and Combine: Mixture of Semantic-Independent Experts for Zero-Shot Dialogue State Tracking.",ACL,2023
406620,"['Weiqi Wang 0001', 'Tianqing Fang', 'Baixuan Xu', 'Chun Yi Louis Bo', 'Yangqiu Song', 'Lei Chen']",CAT: A Contextualized Conceptualization and Instantiation Framework for Commonsense Reasoning.,ACL,2023
406622,"['Xinyu Wang', 'Lin Gui 0003', 'Yulan He 0001']",Document-Level Multi-Event Extraction with Event Proxy Nodes and Hausdorff Distance Minimization.,ACL,2023
406623,"['Yuncheng Wang', 'Xiou Ge', 'Bin Wang', 'C.-C. Jay Kuo']",GreenKGC: A Lightweight Knowledge Graph Completion Method.,ACL,2023
406624,"['Ke Wang', 'Xin Ge', 'Jiayi Wang', 'Yuqi Zhang', 'Yu Zhao']",Easy Guided Decoding in Providing Suggestions for Interactive Machine Translation.,ACL,2023
406625,"['Zi Wang', 'Daniel Hershcovich']",On Evaluating Multilingual Compositional Generalization with Translated Datasets.,ACL,2023
406631,"['Liming Wang', 'Mark Hasegawa-Johnson', 'Chang Dong Yoo']",A Theory of Unsupervised Speech Recognition.,ACL,2023
406634,"['Changhan Wang', 'Hirofumi Inaguma', 'Peng-Jen Chen', 'Ilia Kulikov', 'Yun Tang 0002', 'Wei-Ning Hsu', 'Michael Auli', 'Juan Pino 0001']",Simple and Effective Unsupervised Speech Translation.,ACL,2023
406636,"['Cong Wang', 'Zhiwei Jiang', 'Yafeng Yin', 'Zifeng Cheng', 'Shiping Ge', 'Qing Gu']",Aggregating Multiple Heuristic Signals as Supervision for Unsupervised Automated Essay Scoring.,ACL,2023
406637,"['Yizhong Wang', 'Yeganeh Kordi', 'Swaroop Mishra', 'Alisa Liu', 'Noah A. Smith', 'Daniel Khashabi', 'Hannaneh Hajishirzi']",Self-Instruct: Aligning Language Models with Self-Generated Instructions.,ACL,2023
406638,"['Huimin Wang', 'Wai-Chung Kwan', 'Kam-Fai Wong', 'Yefeng Zheng 0001']",CoAD: Automatic Diagnosis through Symptom and Disease Collaborative Generation.,ACL,2023
406641,"['Zhicheng Wang', 'Yufang Liu', 'Tao Ji', 'Xiaoling Wang', 'Yuanbin Wu', 'Congcong Jiang', 'Ye Chao', 'Zhencong Han', 'Ling Wang', 'Xu Shao', 'Wenqiu Zeng']",Rehearsal-free Continual Language Learning via Efficient Parameter Isolation.,ACL,2023
406645,"['Lijing Wang', 'Yingya Li', 'Timothy A. Miller', 'Steven Bethard', 'Guergana Savova']",Two-Stage Fine-Tuning for Improved Bias and Variance for Large Pretrained Language Models.,ACL,2023
406648,"['Longyue Wang', 'Siyou Liu', 'Mingzhou Xu', 'Linfeng Song', 'Shuming Shi 0001', 'Zhaopeng Tu']",A Survey on Zero Pronoun Translation.,ACL,2023
406649,"['Ye Wang', 'Wang Lin', 'Shengyu Zhang 0001', 'Tao Jin', 'Linjun Li', 'Xize Cheng', 'Zhou Zhao']",Weakly-Supervised Spoken Video Grounding via Semantic Interaction Learning.,ACL,2023
406650,"['Zhaoyang Wang', 'Zhiyue Liu', 'Xiaopeng Zheng', 'Qinliang Su', 'Jiahai Wang']",RMLM: A Flexible Defense Framework for Proactively Mitigating Word-level Adversarial Attacks.,ACL,2023
406652,"['Boshi Wang', 'Sewon Min', 'Xiang Deng 0001', 'Jiaming Shen', 'You Wu 0001', 'Luke Zettlemoyer', 'Huan Sun 0001']",Towards Understanding Chain-of-Thought Prompting: An Empirical Study of What Matters.,ACL,2023
406654,"['Xiao Wang', 'Sean MacAvaney', 'Craig Macdonald', 'Iadh Ounis']",Effective Contrastive Weighting for Dense Query Expansion.,ACL,2023
406655,"['Zijie J. Wang', 'Evan Montoya', 'David Munechika', 'Haoyang Yang', 'Benjamin Hoover', 'Duen Horng Chau']",DiffusionDB: A Large-scale Prompt Gallery Dataset for Text-to-Image Generative Models.,ACL,2023
406658,"['Jiaan Wang', 'Fandong Meng', 'Duo Zheng', 'Yunlong Liang', 'Zhixu Li', 'Jianfeng Qu', 'Jie Zhou 0016']",Towards Unifying Multi-Lingual and Cross-Lingual Summarization.,ACL,2023
406663,"['Wenya Wang', 'Vivek Srikumar', 'Hannaneh Hajishirzi', 'Noah A. Smith']",Elaboration-Generating Commonsense Question Answering at Scale.,ACL,2023
406666,"['Shushu Wang', 'Jing Wu', 'Kai Fan', 'Wei Luo', 'Jun Xiao', 'Zhongqiang Huang']",Better Simultaneous Translation with Monotonic Knowledge Distillation.,ACL,2023
406668,"['Siyuan Wang', 'Zhongyu Wei', 'Meng Han', 'Zhihao Fan', 'Haijun Shan', 'Qi Zhang 0001', 'Xuanjing Huang 0001']",Query Structure Modeling for Inductive Logical Reasoning Over Knowledge Graphs.,ACL,2023
406669,"['Peifeng Wang', 'Zhengyang Wang', 'Zheng Li', 'Yifan Gao', 'Bing Yin', 'Xiang Ren 0001']",SCOTT: Self-Consistent Chain-of-Thought Distillation.,ACL,2023
406670,"['Qifan Wang', 'Jingang Wang', 'Xiaojun Quan', 'Fuli Feng', 'Zenglin Xu', 'Shaoliang Nie', 'Sinong Wang', 'Madian Khabsa', 'Hamed Firooz', 'Dongfang Liu']",MUSTIE: Multimodal Structural Transformer for Web Information Extraction.,ACL,2023
406676,"['Lei Wang 0185', 'Wanyu Xu', 'Yihuai Lan', 'Zhiqiang Hu', 'Yunshi Lan', 'Roy Ka-Wei Lee', 'Ee-Peng Lim']",Plan-and-Solve Prompting: Improving Zero-Shot Chain-of-Thought Reasoning by Large Language Models.,ACL,2023
406679,"['Liang Wang', 'Nan Yang 0002', 'Xiaolong Huang', 'Binxing Jiao', 'Linjun Yang', 'Daxin Jiang', 'Rangan Majumder', 'Furu Wei']",SimLM: Pre-training with Representation Bottleneck for Dense Passage Retrieval.,ACL,2023
406680,"['Haiming Wang', 'Ye Yuan', 'Zhengying Liu', 'Jianhao Shen', 'Yichun Yin', 'Jing Xiong', 'Enze Xie', 'Han Shi', 'Yujun Li', 'Lin Li', 'Jian Yin 0001', 'Zhenguo Li', 'Xiaodan Liang']",DT-Solver: Automated Theorem Proving with Dynamic-Tree Sampling Guided by Proof-level Value Function.,ACL,2023
406686,"['Yujie Wang', 'Hu Zhang 0003', 'Jiye Liang', 'Ru Li 0001']",Dynamic Heterogeneous-Graph Reasoning with Language Models and Knowledge Representation Learning for Commonsense Question Answering.,ACL,2023
406687,"['Yuxuan Wang', 'Zilong Zheng', 'Xueliang Zhao', 'Jinpeng Li 0003', 'Yueqian Wang', 'Dongyan Zhao 0001']",VSTAR: A Video-grounded Dialogue Dataset for Situated Semantic Understanding with Scene and Topic Transitions.,ACL,2023
406691,"['Julia Watson', 'Barend Beekhuizen', 'Suzanne Stevenson']",What social attitudes about gender does BERT encode? Leveraging insights from psycholinguistics.,ACL,2023
406694,"['Tharindu Cyril Weerasooriya', 'Sarah Luger', 'Saloni Poddar', 'Ashiqur R. KhudaBukhsh', 'Christopher Homan']",Subjective Crowd Disagreements for Subjective Data: Uncovering Meaningful CrowdOpinion with Population-level Learning.,ACL,2023
406697,"['Daimeng Wei', 'Zhanglin Wu', 'Hengchao Shang', 'Zongyao Li', 'Minghan Wang', 'Jiaxin Guo', 'Xiaoyu Chen 0004', 'Zhengzhe Yu', 'Hao Yang 0006']",Text Style Transfer Back-Translation.,ACL,2023
406698,"['Kaiwen Wei', 'Yiran Yang', 'Li Jin', 'Xian Sun', 'Zequn Zhang', 'Jingyuan Zhang', 'Xiao Li', 'Linhao Zhang', 'Jintao Liu', 'Guo Zhi']",Guide the Many-to-One Assignment: Open Information Extraction via IoU-aware Optimal Transport.,ACL,2023
406699,"['Yiwei Wei', 'Shaozu Yuan', 'Ruosong Yang', 'Lei Shen', 'Zhangmeizhi Li', 'Longbiao Wang', 'Meng Chen 0006']",Tackling Modality Heterogeneity with Multi-View Calibration Network for Multimodal Sentiment Detection.,ACL,2023
406703,"['Yuqiao Wen', 'Zichao Li 0001', 'Wenyu Du', 'Lili Mou']",f-Divergence Minimization for Sequence-Level Knowledge Distillation.,ACL,2023
406710,"['Chenxi Whitehouse', 'Clara Vania', 'Alham Fikri Aji', 'Christos Christodoulopoulos 0001', 'Andrea Pierleoni']",WebIE: Faithful and Robust Information Extraction on the Web.,ACL,2023
406712,"['Matti Wiegmann', 'Magdalena Wolska', 'Christopher Schröder 0001', 'Ole Borchardt', 'Benno Stein 0001', 'Martin Potthast']",Trigger Warning Assignment as a Multi-Label Document Classification Problem.,ACL,2023
406714,"['John Wieting', 'Jonathan H. Clark', 'William W. Cohen', 'Graham Neubig', 'Taylor Berg-Kirkpatrick']",Beyond Contrastive Learning: A Variational Generative Model for Multilingual Retrieval.,ACL,2023
406719,"['Seungpil Won', 'Heeyoung Kwak', 'Joongbo Shin', 'Janghoon Han', 'Kyomin Jung']",BREAK: Breaking the Dialogue State Tracking Barrier with Beam Search and Re-ranking.,ACL,2023
406720,"['Shengqiong Wu', 'Hao Fei 0001', 'Yixin Cao 0002', 'Lidong Bing', 'Tat-Seng Chua']",Information Screening whilst Exploiting! Multimodal Relation Extraction with Feature Denoising and Multimodal Topic Modeling.,ACL,2023
406721,"['Shengqiong Wu', 'Hao Fei 0001', 'Wei Ji 0008', 'Tat-Seng Chua']",Cross2StrA: Unpaired Cross-lingual Image Captioning with Cross-lingual Cross-modal Structure-pivoted Alignment.,ACL,2023
406722,"['Ting-Wei Wu', 'Changsheng Zhao 0002', 'Ernie Chang', 'Yangyang Shi', 'Pierce Chuang', 'Vikas Chandra', 'Biing-Hwang Juang']",Towards Zero-Shot Multilingual Transfer for Code-Switched Responses.,ACL,2023
406724,"['Wenhao Wu', 'Wei Li 0176', 'Xinyan Xiao', 'Jiachen Liu', 'Sujian Li', 'Yajuan Lyu']",WeCheck: Strong Factual Consistency Checker via Weakly Supervised Learning.,ACL,2023
